mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_alpha	param_class_weight	param_l1_ratio	param_loss	param_n_iter_no_change	param_penalty	param_power_t	params	split0_test_score	split1_test_score	split2_test_score	mean_test_score	std_test_score	rank_test_score	learner ID
0.45621244112650555	0.025085807141161896	0.007392406463623047	0.00039978736564482353	0.0001	balanced	0	log	8	elasticnet	0.1	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6666666666666666	0.650537634408602	0.6629213483146067	0.6600418831299585	0.00689226185455463	236	Learner_0
0.5071670214335123	0.045020178310536105	0.007564385732014974	0.00027181421286026413	5e-05	balanced	0.8	log	8	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6611570247933884	0.6486486486486486	0.6703296703296703	0.6600451145905691	0.008886091510804349	235	Learner_0
0.4733688036600749	0.0451789604392945	0.007224718729654948	0.0003493157564384214	5e-05	balanced	0.6	log	8	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6739130434782609	0.6455026455026455	0.6609686609686609	0.6601281166498557	0.011613715005604928	234	Learner_0
1.3254211743672688	0.05427145195999126	0.007897615432739258	0.00035894062911258633	5e-05	balanced	0.8	log	32	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6666666666666667	0.6434316353887399	0.6703601108033239	0.6601528042862436	0.011919409923084366	233	Learner_0
2.2005765438079834	0.13119002729671828	0.007356405258178711	0.00014351808317382596	0.0005	balanced	0.6	hinge	32	elasticnet	0.3	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6632124352331605	0.640826873385013	0.6771653543307087	0.6604015543162941	0.01496767824361938	232	Learner_0
2.2699618339538574	0.42792680191049176	0.007128159205118815	0.00019607521654760386	0.0005	balanced	0.5	log	32	elasticnet	0.3	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6597402597402597	0.6464646464646465	0.6753246753246753	0.6605098605098606	0.011794618277244118	231	Learner_0
2.7143980662027993	0.27562819528077	0.007036685943603516	0.00015711006498400905	0.0005	balanced	0.5	log	32	elasticnet	0.1	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6580310880829016	0.6482412060301508	0.6752577319587629	0.6605100086906052	0.011167869204323506	230	Learner_0
2.0230789184570312	0.15088498437057363	0.00707705815633138	0.0003057752952560837	0.0005	balanced	0.6	log	32	elasticnet	0.5	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6528497409326425	0.6414141414141414	0.6873385012919897	0.6605341278795912	0.01952005907795631	229	Learner_0
1.360088586807251	0.030974204469335388	0.006844679514567058	0.0008273909385300591	0.0001	balanced	0	log	32	elasticnet	0.5	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6574585635359117	0.6558265582655826	0.6685393258426966	0.6606081492147303	0.005647626777599881	228	Learner_0
1.3500961462656658	0.019761443866791153	0.007104317347208659	0.0004094893215148188	5e-05	balanced	0.6	log	32	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6648199445983379	0.6541554959785523	0.6629834254143647	0.6606529553304182	0.004655171618758287	227	Learner_0
1.313401699066162	0.030822072953160244	0.00795602798461914	0.0007589860650467143	5e-05	balanced	0.8	log	32	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6648199445983379	0.6486486486486486	0.6684931506849315	0.6606539146439726	0.008620437709401654	226	Learner_0
1.354899247487386	0.006526417892209837	0.007724920908610026	0.0008898471586535732	5e-05	balanced	0.4	log	32	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6612021857923497	0.6449864498644987	0.6759002770083102	0.6606963042217195	0.012625585512283958	225	Learner_0
1.225788911183675	0.08022408404917414	0.0072078704833984375	9.310807708913703e-05	0.0005	balanced	0.6	hinge	8	elasticnet	0.5	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6580976863753212	0.6458333333333333	0.6789473684210525	0.6609594627099024	0.013669361184526318	224	Learner_0
0.4445389111836751	0.024064197178166803	0.007093588511149089	0.0009546933359250183	5e-05	balanced	0.2	log	8	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6720430107526882	0.654054054054054	0.6570605187319885	0.6610525278462436	0.007867771533395214	223	Learner_0
0.936156431833903	0.14880424331706774	0.007261037826538086	0.00018490904342510832	0.0005	balanced	0.6	log	8	elasticnet	0.3	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.654639175257732	0.6432160804020101	0.6855670103092785	0.6611407553230069	0.01789046717317121	222	Learner_0
1.3431456883748372	0.05887019264431361	0.0070387522379557295	0.00016027999179365508	0.0001	balanced	0	log	32	elasticnet	0.4	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6666666666666667	0.6558265582655826	0.6610169491525424	0.6611700580282639	0.004426779814016993	221	Learner_0
1.3500208059946697	0.005093493660405546	0.007100502649943034	0.0009028726669657214	0.0001	balanced	0	log	32	elasticnet	0.1	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6573816155988859	0.657608695652174	0.6685393258426966	0.6611765456979188	0.005207097075652353	220	Learner_0
2.0331005255381265	0.2779611220541959	0.007375081380208333	0.00034781669078437987	0.0005	balanced	0.6	log	32	elasticnet	0.2	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.654639175257732	0.6397984886649875	0.689119170984456	0.6611856116357251	0.020660337171382555	219	Learner_0
0.4413324197133382	0.009758801435562466	0.007028818130493164	0.0001358334625076035	0.0001	balanced	0.2	log	8	elasticnet	0.5	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6573816155988859	0.6504065040650407	0.6759002770083102	0.6612294655574124	0.010757557860972093	218	Learner_0
1.372456391652425	0.06321151186569031	0.007222890853881836	0.00022266159458915	5e-05	balanced	0.6	log	32	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.670360110803324	0.6467391304347826	0.6666666666666666	0.6612553026349244	0.010374642930587376	217	Learner_0
1.3487257957458496	0.041812138758581155	0.007005055745442708	0.0003307411605187435	5e-05	balanced	0.5	log	32	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.663013698630137	0.6504065040650407	0.6703910614525139	0.6612704213825639	0.008251258294536327	216	Learner_0
1.1660529772440593	0.11011949373995125	0.007432699203491211	0.00020761891791781803	0.0005	balanced	0.8	hinge	8	elasticnet	0.3	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6496163682864451	0.6445012787723785	0.6898395721925132	0.6613190730837789	0.020274864360297847	215	Learner_0
2.712798754374186	0.28772375911017073	0.0070336659749348955	0.0008068102643574508	0.001	balanced	0.2	hinge	32	elasticnet	0.3	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6666666666666666	0.6561679790026247	0.6611570247933883	0.6613305568208933	0.004287827397816915	214	Learner_0
0.44094371795654297	0.005941302878372948	0.006929715474446614	2.5894740793314562e-05	5e-05	balanced	0.6	log	8	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6811989100817439	0.6439790575916231	0.6591549295774648	0.6614442990836106	0.015280930695878032	213	Learner_0
0.8866774241129557	0.1681655634444485	0.00646511713663737	0.00024158452651712548	0.001	balanced	0	log	8	elasticnet	0.2	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6666666666666667	0.6531645569620252	0.6649076517150396	0.6615796251145772	0.005993527754118473	212	Learner_0
1.5063670476277669	0.14523661646718605	0.007339318593343099	7.683870747541691e-05	0.0005	balanced	0.6	hinge	8	elasticnet	0.3	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6580310880829016	0.6459948320413437	0.6807387862796833	0.6615882354679762	0.01440545179595367	211	Learner_0
0.4596966902414958	0.005896681437574988	0.007442474365234375	0.000604559785801092	5e-05	balanced	0	log	8	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6610169491525423	0.6666666666666667	0.6571428571428571	0.6616088243206887	0.0039105391037087545	210	Learner_0
0.682177464167277	0.09240953802564265	0.00800927480061849	0.0007971854143530821	0.001	balanced	0	log	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6666666666666666	0.6516290726817042	0.6666666666666666	0.6616541353383458	0.007088789786331303	209	Learner_0
1.3685704867045085	0.02270187959222274	0.009824911753336588	0.004093738057291464	5e-05	balanced	0.8	log	32	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6739130434782609	0.6522911051212937	0.6592797783933517	0.6618279756643021	0.009009144856824865	208	Learner_0
0.43791675567626953	0.017190149435816714	0.007331053415934245	0.0001759036198130611	5e-05	balanced	0.5	log	8	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6611111111111111	0.6577540106951872	0.6666666666666666	0.6618439294909884	0.00367528921310067	207	Learner_0
2.0047330061594644	0.06797854894489962	0.007096529006958008	0.0002251924587482172	0.0005	balanced	0	hinge	32	elasticnet	0.5	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6611111111111111	0.654054054054054	0.6703910614525139	0.6618520755392263	0.006690103332392429	206	Learner_0
1.341650168100993	0.04232491734151372	0.007065375645955403	0.0002189100946251671	0.0001	balanced	0	log	32	elasticnet	0.3	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6612021857923497	0.6558265582655826	0.6685393258426966	0.6618560233002097	0.005210517727471609	205	Learner_0
1.352329174677531	0.03635011654071911	0.006559213002522786	0.0006657118178678151	5e-05	balanced	0.4	log	32	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6593406593406594	0.6485013623978201	0.6777777777777778	0.6618732665054191	0.012085465062440376	204	Learner_0
1.7242836952209473	0.27711024198982936	0.0071993668874104815	0.0002120234617133551	5e-05	balanced	1	log	32	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6721311475409837	0.6449864498644987	0.6685082872928176	0.6618752948994334	0.012033455975043428	203	Learner_0
1.387325922648112	0.10833817145157097	0.0076287587483723955	0.000194476534397913	5e-05	balanced	0.8	log	32	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6666666666666666	0.6541554959785523	0.664819944598338	0.6618807024145189	0.005514327185199119	202	Learner_0
1.41807222366333	0.10268870008734059	0.011037349700927734	0.0057892023528350375	0.001	balanced	0.2	hinge	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6702412868632708	0.6544502617801047	0.6611570247933883	0.6619495244789212	0.0064709690210958135	201	Learner_0
1.201144774754842	0.06891071747142959	0.008156220118204752	0.0011668917853691098	0.001	balanced	0.2	hinge	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6684491978609627	0.6544502617801047	0.6629834254143647	0.6619609616851441	0.005760591804503303	200	Learner_0
1.8133094310760498	0.14798810663367473	0.007073163986206055	0.00016653123883215813	0.001	balanced	0	log	32	elasticnet	0.1	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6631853785900784	0.6531645569620252	0.6702127659574467	0.66218756716985	0.006995573753483743	199	Learner_0
0.7329004605611166	0.10367713969024853	0.0072854359944661455	0.0002305790221896261	0.001	balanced	0	log	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6632390745501285	0.6549118387909321	0.6684491978609626	0.6622000370673411	0.005575226262416759	198	Learner_0
0.45980389912923175	0.017392565379061226	0.006807565689086914	0.0005665019435536349	5e-05	balanced	0.6	log	8	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6737967914438503	0.6558265582655826	0.6571428571428571	0.6622554022840966	0.00817866771898038	197	Learner_0
1.3602272669474285	0.0029394072180122517	0.007551272710164388	0.00022404381614434253	5e-05	balanced	0.5	log	32	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6611111111111111	0.6521739130434783	0.6740331491712708	0.66243939110862	0.008973286162697366	196	Learner_0
1.367646296819051	0.038479613745592875	0.0067484378814697266	0.0005809457020506871	5e-05	balanced	0.2	log	32	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6611570247933884	0.6557377049180327	0.6704545454545455	0.6624497583886555	0.006077264678320101	195	Learner_0
0.46154093742370605	0.010087885920614803	0.0072021484375	0.00011464389047026582	5e-05	balanced	0.4	log	8	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6684782608695652	0.6541554959785523	0.6647727272727272	0.6624688280402816	0.006069945759546553	194	Learner_0
1.34939177831014	0.026266802383388407	0.0069980621337890625	0.0001449212384027206	5e-05	balanced	0.8	log	32	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6685082872928177	0.6486486486486486	0.6703601108033239	0.6625056822482634	0.00982752419531175	193	Learner_0
1.3622271219889324	0.036344999613723214	0.009676297505696615	0.004778073154509416	5e-05	balanced	0.2	log	32	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6666666666666667	0.6467391304347826	0.6742209631728044	0.6625422534247513	0.0115922638313293	192	Learner_0
1.3505095640818279	0.02452841368819784	0.006662686665852864	0.0008751436055051828	5e-05	balanced	0.4	log	32	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.663013698630137	0.6470588235294118	0.6777777777777778	0.6626167666457755	0.012544100971597711	191	Learner_0
1.7249716917673747	0.02372925631379251	0.0070756276448567705	6.218333580687865e-05	0.0005	balanced	0.5	log	32	elasticnet	0.2	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6597938144329897	0.6533665835411472	0.6752577319587629	0.6628060433109666	0.009187336823784814	190	Learner_0
0.7622354030609131	0.030063471664563707	0.00707093874613444	0.00011973350553053021	0.0005	balanced	0.6	log	8	elasticnet	0.4	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6563307493540051	0.6433915211970076	0.689119170984456	0.6629471471784896	0.019245554099579523	189	Learner_0
0.43938438097635907	0.016062854531430155	0.007037639617919922	3.424662484900906e-05	5e-05	balanced	0.8	log	8	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6813186813186813	0.6464088397790055	0.6611570247933883	0.6629615152970251	0.014308887647533493	188	Learner_0
1.3438533941904705	0.028343108349279337	0.007271528244018555	0.00019084341218774195	5e-05	balanced	0.4	log	32	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6593406593406594	0.6449864498644987	0.6850828729281768	0.6631366607111117	0.016587907351013686	187	Learner_0
2.4557637373606362	0.29925592349930963	0.007369438807169597	0.00016556510498043112	0.001	balanced	0.2	hinge	32	elasticnet	0.5	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6702412868632708	0.6561679790026247	0.663013698630137	0.6631409881653442	0.005746108857563856	186	Learner_0
2.8271141846974692	0.14294495694423537	0.007263898849487305	0.0001811392378920802	0.001	balanced	0.2	hinge	32	elasticnet	0.4	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6702412868632708	0.6544502617801047	0.6648351648351647	0.6631755711595134	0.006552597788688675	185	Learner_0
0.7545173168182373	0.10521907868632703	0.007639884948730469	0.0006537001801882065	0.001	balanced	0	log	8	elasticnet	0.4	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6701298701298701	0.6549118387909321	0.6649076517150396	0.6633164535452806	0.006313797228810811	184	Learner_0
1.76236097017924	0.11401311346337474	0.007434447606404622	0.0005451268049519052	0.001	balanced	0	log	32	elasticnet	0.4	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6701298701298701	0.6531645569620252	0.6666666666666666	0.6633203645861873	0.007319096753522155	183	Learner_0
0.4454895655314128	0.013966984151090076	0.007595221201578776	0.00039445633190125724	5e-05	balanced	0	log	8	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6737967914438503	0.6631299734748011	0.6531791907514451	0.6633686518900322	0.008418792079520244	182	Learner_0
0.4473978678385417	0.013823062823745945	0.0071563720703125	0.00029144198430427397	5e-05	balanced	0	log	8	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6685236768802229	0.6611570247933884	0.6610169491525424	0.6635658836087179	0.003506155623901527	181	Learner_0
1.346362034479777	0.04164401988148792	0.007125377655029297	4.617735618156592e-05	5e-05	balanced	0	log	32	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6648044692737429	0.6593406593406594	0.6666666666666667	0.6636039317603564	0.003108972346394056	180	Learner_0
1.3402363459269206	0.026523830813048727	0.006844123204549153	0.0007130902765294612	5e-05	balanced	0.5	log	32	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6685082872928177	0.6521739130434783	0.6703910614525139	0.6636910872629367	0.00818006463442771	179	Learner_0
1.341333548227946	0.038205500339247675	0.0077406565348307295	0.00032674129435303437	5e-05	balanced	0.6	log	32	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6666666666666666	0.6559139784946236	0.6685236768802229	0.6637014406805043	0.005558509824626553	178	Learner_0
0.46370983123779297	0.023028588696659063	0.00703732172648112	0.00021373941571859467	5e-05	balanced	0.5	log	8	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6809651474530831	0.6509186351706037	0.6592797783933517	0.6637211870056795	0.012662090610204454	177	Learner_0
2.590055465698242	0.16758916073988608	0.009880145390828451	0.003573651070801625	0.0005	balanced	0.6	hinge	32	elasticnet	0.4	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6666666666666667	0.6475195822454308	0.6772486772486773	0.6638116420535916	0.012303607779399843	176	Learner_0
1.9111223220825195	0.26231288260069674	0.007393280665079753	0.0003078016379779051	0.0005	balanced	0.5	log	32	elasticnet	0.4	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6614987080103358	0.6482412060301508	0.6821705426356589	0.6639701522253819	0.013961399118128803	175	Learner_0
0.7908565203348795	0.11709516420095566	0.007263342539469401	0.00019288365941026432	5e-05	balanced	0	hinge	8	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.659279778393352	0.6648648648648648	0.6684350132625995	0.6641932188402722	0.0037676617562740294	174	Learner_0
1.2923335234324138	0.2370997529975617	0.007078011830647786	0.0006228540260149484	0.0005	balanced	0	hinge	8	elasticnet	0.3	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6611570247933884	0.659400544959128	0.6722689075630253	0.6642754924385139	0.00569750350981995	173	Learner_0
1.3554604053497314	0.028256781317849613	0.0071497758229573565	0.0002819419296672455	5e-05	balanced	0.2	log	32	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6721311475409837	0.6502732240437159	0.6704545454545455	0.6642863056797483	0.009932357603397259	172	Learner_0
0.42946235338846844	0.021262744838456707	0.00670615832010905	0.00017083400591944896	5e-05	balanced	0.4	log	8	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6573033707865168	0.646900269541779	0.6887052341597796	0.6643029581626919	0.017770001580483905	171	Learner_0
1.3181455930074055	0.02548224458453497	0.007315317789713542	0.0002844114362640045	5e-05	balanced	0.6	log	32	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6721763085399449	0.6522911051212937	0.6685082872928176	0.6643252336513521	0.008640169059913036	170	Learner_0
3.137530485788981	0.6417153500198305	0.007212162017822266	3.863705302067615e-05	0.0001	balanced	1	log	32	elasticnet	0.1	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6684350132625994	0.6402116402116401	0.6843501326259948	0.6643322620334114	0.018251503205479868	169	Learner_0
